V,E,flow,uS
256,1024,128,401
256,2048,360,1096
256,4096,851,4056
256,8192,2367,9198
512,1024,0,11
512,2048,99,401
512,4096,421,2618
512,8192,701,5700
1024,2048,8,39
1024,4096,26,306
1024,8192,311,2058
2048,4096,19,92
2048,8192,27,886
2048,9999,145,1203
10000,20000,0,240
10000,40000,167,1925
10000,80000,1139,11650
25000,50000,0,569
25000,100000,0,896
25000,99000,0,1190
30000,70000,0,784
30000,140000,104,5522
30000,280000,1514,59777
40000,100000,0,1173
40000,160000,60,2745
